"","X1","X2"
"1","2012_AB_1","-0.5"
"2","2012_AB_3","0"
"3","2012_AB_4","-0.5"
"4","2012_AL_1","0.6"
"5","2012_AL_2","0.678571428571428"
"6","2012_AL_3","0.123950136601927"
"7","2012_AL_4","0.6"
"8","2012_BW_1","1"
"9","2012_BW_2","0.371428571428571"
"10","2012_BW_3","0.0512989176042577"
"11","2012_BW_4","0.657142857142857"
"12","2012_DF_2","1"
"13","2012_DF_3","-0.8"
"14","2012_DF_4","-0.737864787372622"
"15","2012_MA_1","0.285714285714286"
"16","2012_MA_2","0.227548989763519"
"17","2012_MA_3","0.5"
"18","2012_RO_1","0.285714285714286"
"19","2012_RO_2","0.692073170731707"
"20","2012_RO_3","-0.0285714285714286"
"21","2012_RO_4","0.730552019767088"
"22","2013_AB_1","-0.5"
"23","2013_AB_2","1"
"24","2013_AL_1","-0.3"
"25","2013_AL_2","0.28571560552963"
"26","2013_AL_3","0.128295452966157"
"27","2013_AL_4","-0.447213595499958"
"28","2013_BO_3","0.5"
"29","2013_BW_1","1"
"30","2013_BW_2","0.833333333333333"
"31","2013_BW_3","0.738095238095238"
"32","2013_DR_1","0.8"
"33","2013_DR_2","1"
"34","2013_DR_3","0.756787468664269"
"35","2013_DR_4","0.1"
"36","2013_FH_2","0.55020684788073"
"37","2013_FH_3","0.505494505494506"
"38","2013_FH_4","0.0476190476190476"
"39","2013_MU_1","0.0487950036474267"
"40","2013_MU_2","0.284521318976946"
"41","2013_MU_3","0.251048222626717"
"42","2013_PU_1","0.4"
"43","2013_PU_2","0.630061919161936"
"44","2013_PU_3","0.378393734332135"
"45","2013_RL_1","-0.866025403784439"
"46","2013_RL_2","0.753702346348183"
"47","2013_RL_3","0.730552019767088"
"48","2013_RL_4","-0.0119762626191326"
"49","2013_RO_1","0.5"
"50","2013_RO_2","0.19047619047619"
"51","2013_RO_3","0.666693722394714"
"52","2013_RO_4","0.922172221673209"
"53","2013_SH_1","0.119158646188434"
"54","2013_SH_2","0.404976572280898"
"55","2013_SH_3","0.948683298050514"
"56","2013_SH_4","1"
"57","2013_URWA_1","-0.0857142857142857"
"58","2013_URWA_2","0.706599494528823"
"59","2013_URWA_3","0.948683298050514"
"60","2014_AB_2","0.7"
"61","2014_AB_3","0.7"
"62","2014_AL_3","0.609937545592833"
"63","2014_AL_4","0.7"
"64","2014_BW_1","1"
"65","2014_BW_2","0.690476190476191"
"66","2014_BW_3","0.0285714285714286"
"67","2014_DO_1","0.594618725379069"
"68","2014_DO_2","1"
"69","2014_DR_1","-0.5"
"70","2014_DR_2","0.8"
"71","2014_DR_3","1"
"72","2014_DR_4","-1"
"73","2014_FH_2","0.666693722394714"
"74","2014_FH_3","-0.0333333333333333"
"75","2014_FH_4","0.5"
"76","2014_MA_1","0.8"
"77","2014_MA_2","-0.5"
"78","2014_ME_1","1"
"79","2014_ME_2","0.5"
"80","2014_ME_3","0.8"
"81","2014_RO_2","0.864899964187737"
"82","2014_RO_3","0.119047619047619"
"83","2014_RO_4","0.674698795180723"
"84","2014_SH_1","1"
"85","2014_SH_2","0.609937545592833"
"86","2014_SH_3","0.974679434480896"
"87","2014_SH_4","0.7"
"88","2014_UR_1","0.559065392019675"
"89","2014_UR_2","0.1"
"90","2014_UR_3","0.5"
