"","X1","X2"
"1","2012_AB_1","-0.8"
"2","2012_AB_3","-0.8"
"3","2012_AB_4","-0.5"
"4","2012_AL_1","0.8"
"5","2012_AL_2","0.535714285714286"
"6","2012_AL_3","-0.0286038776773678"
"7","2012_AL_4","0.371428571428571"
"8","2012_BW_1","1"
"9","2012_BW_2","0.371428571428571"
"10","2012_BW_3","-0.359092423229804"
"11","2012_BW_4","0.6"
"12","2012_DF_2","0.5"
"13","2012_DF_3","-0.8"
"14","2012_DF_4","-0.737864787372622"
"15","2012_MA_1","0.380952380952381"
"16","2012_MA_2","0.574860605718364"
"17","2012_MA_3","0.5"
"18","2012_RO_1","0.285714285714286"
"19","2012_RO_2","0.643292682926829"
"20","2012_RO_3","0.2"
"21","2012_RO_4","0.335335353335713"
"22","2013_AB_1","-0.5"
"23","2013_AB_2","-1"
"24","2013_AL_1","0.6"
"25","2013_AL_2","0.75380287416328"
"26","2013_AL_3","-0.0228471354597266"
"27","2013_AL_4","-0.111803398874989"
"28","2013_BO_3","0.5"
"29","2013_BW_1","1"
"30","2013_BW_2","0.928571428571429"
"31","2013_BW_3","0.80952380952381"
"32","2013_DR_1","1"
"33","2013_DR_2","0.9"
"34","2013_DR_3","0.684712471648625"
"35","2013_DR_4","0"
"36","2013_FH_2","0.448418581022795"
"37","2013_FH_3","0.423076923076923"
"38","2013_FH_4","0.642857142857143"
"39","2013_MU_1","0.741249316661101"
"40","2013_MU_2","0.309626141239618"
"41","2013_MU_3","0.259416496714274"
"42","2013_PU_1","1"
"43","2013_PU_2","0.481812055829716"
"44","2013_PU_3","0.869656553478673"
"45","2013_RL_1","0"
"46","2013_RL_2","0.405839724956714"
"47","2013_RL_3","0.479050504765304"
"48","2013_RL_4","0.383240403812243"
"49","2013_RO_1","1"
"50","2013_RO_2","0"
"51","2013_RO_3","0.61263747463298"
"52","2013_RO_4","0.946124746911475"
"53","2013_SH_1","-0.119158646188434"
"54","2013_SH_2","0.355888502913517"
"55","2013_SH_3","0.632455532033676"
"56","2013_SH_4","0.9"
"57","2013_URWA_1","0.0857142857142857"
"58","2013_URWA_2","0.706599494528823"
"59","2013_URWA_3","0.948683298050514"
"60","2014_AB_2","0.9"
"61","2014_AB_3","0.8"
"62","2014_AL_3","0.707527552887687"
"63","2014_AL_4","0.6"
"64","2014_BW_1","1"
"65","2014_BW_2","0.714285714285714"
"66","2014_BW_3","-0.142857142857143"
"67","2014_DO_1","0.594618725379069"
"68","2014_DO_2","1"
"69","2014_DR_1","0.5"
"70","2014_DR_2","0.8"
"71","2014_DR_3","1"
"72","2014_DR_4","-0.5"
"73","2014_FH_2","0.684712471648625"
"74","2014_FH_3","0.0669461927004578"
"75","2014_FH_4","0.5"
"76","2014_MA_1","1"
"77","2014_MA_2","-0.5"
"78","2014_ME_1","-0.5"
"79","2014_ME_2","-0.5"
"80","2014_ME_3","0.8"
"81","2014_RO_2","0.648674973140802"
"82","2014_RO_3","0.119047619047619"
"83","2014_RO_4","0.674698795180723"
"84","2014_SH_1","0.5"
"85","2014_SH_2","0.634335047416547"
"86","2014_SH_3","0.66688592885535"
"87","2014_SH_4","0.3"
"88","2014_UR_1","-0.0882734829504749"
"89","2014_UR_2","0.8"
"90","2014_UR_3","-0.5"
